region,build,Leontief,IIM,Ghosh
SVN,g2.5,-16.519377515773996,-29.199594935214545,-24.373939188821748
SWE,g2.5,-245.1257937973222,-444.6530046397869,-479.7340791829987
THA,g2.5,-341.96593277761724,-569.5949105453849,-595.1614281894196
TN,g2.5,-960.5152717065894,-1748.4315718358296,-2503.7372937613527
TUN,g2.5,-9.976250530883982,-18.01257623513207,-15.335506193284298
TUR,g2.5,-212.369817731501,-370.9495040204071,-350.3657962602375
TWN,g2.5,-650.3406017405482,-1128.5965945122437,-737.7547084189243
TX,g2.5,-4409.313136914499,-7937.894970609467,-11324.50927957393
UKR,g2.5,-36.05784469070722,-67.4555635482188,-82.32041533710249
UT,g2.5,-250.22115249674096,-460.737538998483,-633.1955091397679
VA,g2.5,-7970.30701452095,-14859.289774157638,-10717.075523668025
VNM,g2.5,-346.9207080519544,-561.6150430280393,-418.40895065207883
VT,g2.5,-821.23101845827,-1518.7603706594655,-1199.7502414096357
WA,g2.5,-539.0008467790783,-985.274657004866,-1471.596711151077
WI,g2.5,-806.9220137504486,-1407.6499514867107,-1640.3166767964503
WV,g2.5,-674.6392733089544,-1233.5732285344018,-990.5554111592784
WY,g2.5,-232.26510744342443,-424.1336737128743,-170.18160724705123
ZAF,g2.5,-138.5957089084131,-257.3175495004799,-194.07444627689492
AGO,g3.0,-112.8336561302236,-207.98025161077223,-43.766156517988904
AK,g3.0,-254.83617089439613,-460.42720734169706,-433.7166970929812
AL,g3.0,-351.8781958163566,-623.8230697494256,-919.3954834910074
AR,g3.0,-184.96639916954663,-320.8956194604532,-536.6421468388685
ARE,g3.0,-207.48516252745506,-396.7337109537597,-777.8370093183333
ARG,g3.0,-125.275530433009,-228.55345754529878,-281.2155837877082
AUS,g3.0,-273.8081823197158,-485.57072895079665,-752.2259876233983
AUT,g3.0,-187.15066147611566,-333.7114008373078,-228.85633272547787
AZ,g3.0,-301.26618422997115,-562.6798230475704,-714.764710467383
BEL,g3.0,-532.5744144634017,-1002.1220023988205,-753.147024417365
BGD,g3.0,-20.216668673590757,-34.21730156298654,-49.146054902043204
BGR,g3.0,-21.2925881786473,-38.68080952291159,-27.284523742832278
BLR,g3.0,-17.70988567044719,-32.61653427568751,-16.269868946827938
BRA,g3.0,-747.7540590581658,-1346.4143882407102,-1261.5411870701473
BRN,g3.0,-3.7422808275834627,-6.759110650447561,-3.274708100169306
CA,g3.0,-4412.1449740982125,-8578.290131986569,-8842.517133083162
CAN,g3.0,-4212.763469946578,-7635.173769443749,-3913.4306971899623
CHE,g3.0,-839.0700399432097,-1626.7402342009475,-992.6902026497083
CHL,g3.0,-159.51662708666726,-265.6751046778339,-202.62319069399902
CHN,g3.0,-6797.180930655358,-11440.261719549108,-5885.1478229747445
CIV,g3.0,-14.370848939761892,-21.565780910513062,-13.067025073050118
CMR,g3.0,-7.793675365238917,-14.002320771887938,-7.959125047164436
CO,g3.0,-506.0499314650438,-913.869361487426,-1361.706595695074
COD,g3.0,-8.164440171092634,-14.40481873410437,-38.4899316201265
COL,g3.0,-236.30433189773018,-427.75454274375085,-307.4065026634707
CRI,g3.0,-50.08191306748362,-81.53085221130527,-89.6237478681199
CT,g3.0,-20949.820196968823,-40478.997899532806,-19946.153943278037
CYP,g3.0,-11.85255841957737,-24.175087621625185,-32.959580919486655
CZE,g3.0,-101.17916093232391,-180.55485548066892,-159.97430021477854
DC,g3.0,-866.7052343398482,-1661.3307480604826,-1263.7771986904775
DE,g3.0,-3358.5298380054537,-6778.958741335523,-2690.781500197038
DEU,g3.0,-2146.6244916436676,-3956.096202938746,-2897.60739819131
DNK,g3.0,-216.01192995510664,-393.7944266496957,-204.19806389124048
EGY,g3.0,-33.264841990581786,-61.96126063442582,-82.46835468740198
ESP,g3.0,-475.0133024571609,-852.5824423504864,-540.8901331310781
EST,g3.0,-17.81085437870811,-32.983020288067166,-16.344947300877585
FIN,g3.0,-130.19879697897716,-237.55639656136117,-221.67865747006616
FL,g3.0,-2785.394535323288,-5173.680064283796,-9271.10258269816
FRA,g3.0,-951.8260698082288,-1681.7367918492935,-1553.8544472224296
GA,g3.0,-1163.397859856181,-2133.7558825535098,-3633.9531116772655
GBR,g3.0,-2349.273739250188,-4659.29464456883,-2470.575253137244
GRC,g3.0,-109.26524707661095,-205.02545263343717,-114.6764010514313
HI,g3.0,-261.8497693243002,-481.57488723577904,-757.2557315782232
HKG,g3.0,-240.25553874426464,-485.60552048092455,-336.25473763179593
HRV,g3.0,-11.00872526386178,-19.75220046172141,-23.56595443756753
HUN,g3.0,-77.02307310819977,-138.58802621795346,-134.94379844943768
IA,g3.0,-352.5080785398854,-569.1826508142763,-682.2265250199471
ID,g3.0,-87.79378070526093,-144.4716299937971,-201.12694790028507
IDN,g3.0,-285.0351549686866,-470.52034039465184,-288.39411431176376
IL,g3.0,-1412.4940387328384,-2520.031138142491,-4044.6960091474884
IN,g3.0,-1161.37481583456,-2031.6478022577555,-1995.0801247812028
IND,g3.0,-1749.866004116287,-3218.674350665072,-1057.0221051259216
IRL,g3.0,-681.4615693937512,-1268.4302862279783,-2980.09442726373
ISL,g3.0,-22.477813386512953,-37.49042356018704,-24.757542165956615
ISR,g3.0,-345.60836067984894,-623.8070808374198,-385.90205149094436
ITA,g3.0,-704.9192941778773,-1206.699423998251,-838.5450372915078
JOR,g3.0,-10.112566108770139,-18.640296479818748,-23.058800578383565
JPN,g3.0,-1785.6841740253137,-3195.842248848886,-2915.933839647737
KAZ,g3.0,-47.04699974827199,-85.647816696542,-53.011661423988826
KHM,g3.0,-7.1894696071808415,-12.02086075211672,-4.948509693166898
KOR,g3.0,-1159.5988244187736,-2050.0143443349875,-1708.7055506158206
KS,g3.0,-300.60869925672216,-514.8243263433998,-650.3400609543891
KY,g3.0,-603.3967881123461,-1076.672280759627,-1499.127346314756
LA,g3.0,-943.8720815491396,-1686.9309404944297,-1109.288337288297
LAO,g3.0,-2.209239944416735,-3.763790520561996,-1.3508085127612233
LTU,g3.0,-26.4630910768743,-46.584607653809364,-18.59092318554317
LUX,g3.0,-140.913319990155,-286.8386493564521,-479.00252735134484
LVA,g3.0,-10.24222938776597,-18.287407664704016,-16.677038813107004
MA,g3.0,-18150.392219598107,-35241.45757964681,-21484.6310343238
MAR,g3.0,-30.09272051190067,-54.36930437577739,-49.49457379645862
MD,g3.0,-4060.586706348967,-7634.0140539732365,-6754.416814696624
ME,g3.0,-989.3014710703585,-1855.6710339752979,-1540.3705928211023
MEX,g3.0,-2127.7386715985317,-3675.4760805282476,-2552.0711345273676
MI,g3.0,-2138.388051264109,-3782.0407715241554,-4970.802770103714
MLT,g3.0,-21.88370466324341,-44.525294892279426,-54.599738368253895
MMR,g3.0,-11.782148887878462,-17.75762578746235,-14.246814152110876
MN,g3.0,-802.9270530432764,-1352.08856340731,-1802.1774964097347
MO,g3.0,-449.69025171239286,-798.1665824522975,-1600.008020648336
MS,g3.0,-212.12216579126104,-372.26034849783144,-554.928408643711
MT,g3.0,-177.78302653435523,-311.5863452499723,-196.61855623511013
MYS,g3.0,-312.2978311206682,-553.9861167380469,-486.0304501079494
NC,g3.0,-3047.9017167036036,-5531.094845325643,-6172.870727816887
ND,g3.0,-239.70404861696258,-395.6489117893446,-308.0583466076881
NE,g3.0,-256.42734151569107,-413.79990600531033,-405.1967146609509
NGA,g3.0,-152.56576766937005,-279.9992849195396,-108.82508725339757
NH,g3.0,-1207.230354071607,-2321.35148081498,-1777.4780515085429
NJ,g3.0,-49198.536022176166,-92185.47222839142,-47124.99359387503
NLD,g3.0,-541.1797642720013,-999.3302970681899,-1364.1934757079282
NM,g3.0,-177.08976896066136,-317.11612073839717,-359.3276316863424
NOR,g3.0,-240.44933427656233,-411.45644772513606,-240.06054411992932
NV,g3.0,-142.45640645571203,-272.0268752563042,-301.83196408521644
NY,g3.0,-540994.7989245709,-985098.4378056129,-584282.707039322
NZL,g3.0,-67.75576178355269,-113.40462174597391,-149.69762693109797
OH,g3.0,-3619.7609912384514,-6595.831919017693,-7666.118514314984
OK,g3.0,-669.4668526884408,-1182.9900480175927,-758.6292301290166
OR,g3.0,-108.52830888490992,-190.52145827927959,-368.7807207915993
PA,g3.0,-27689.677520041612,-52126.09062790337,-32618.165495823232
PAK,g3.0,-47.39257257270271,-82.75512560595179,-54.15052464960721
PER,g3.0,-105.5774516389363,-191.28473622810822,-237.76557677445692
PHL,g3.0,-217.1195600834739,-402.1694176117867,-191.9598459820102
POL,g3.0,-191.842205492576,-343.76102204090984,-290.8481741910829
PRT,g3.0,-92.21545270750073,-163.13006260122967,-75.86209076390634
RI,g3.0,-837.9422099702795,-1614.844633950196,-1089.992411891151
ROU,g3.0,-61.579765530696804,-111.6776211946012,-172.72303505519665
ROW,g3.0,-1927.2936667454435,-3461.9380460650186,-2394.486373650938
RUS,g3.0,-690.8242027515387,-1258.030248549123,-563.0469594248473
SAU,g3.0,-424.63026529535017,-781.146990020572,-375.96356650041736
SC,g3.0,-556.6940999400786,-994.5200589671183,-1267.1071471538455
SD,g3.0,-126.82201983855816,-193.87305488721728,-235.93893234282118
SEN,g3.0,-2.5311382968706426,-4.228949674435672,-4.672433336922287
SGP,g3.0,-692.6581577732697,-1303.638606042942,-1384.7776129158326
STP,g3.0,-0.07714909202942692,-0.15941495556016116,-0.09458107441468322
SVK,g3.0,-40.56684643585909,-71.50007566894122,-54.99564952038678
SVN,g3.0,-16.551735094306867,-29.23885553190489,-24.39729439359
SWE,g3.0,-245.61585569956955,-445.24348062831683,-480.7031648799898
THA,g3.0,-342.5632427900821,-570.2200148152676,-595.8645590513669
TN,g3.0,-718.2836460369766,-1296.6021320041198,-2191.977039595954
TUN,g3.0,-10.001032863158514,-18.045530187639358,-15.337472770344036
TUR,g3.0,-212.84184374938735,-371.5303278673873,-350.42082996934374
TWN,g3.0,-651.6062825876294,-1130.0121104534815,-738.0796557000137
TX,g3.0,-4126.858797210748,-7392.415565872888,-11297.115613756889
UKR,g3.0,-36.14484256564656,-67.56726990491467,-82.22356782362331
UT,g3.0,-224.6663919655944,-414.3685655112849,-562.5420811525067
VA,g3.0,-7763.37292261359,-14439.216270672761,-10362.664068864264
VNM,g3.0,-347.540222373576,-562.2568609225933,-418.3313429977336
VT,g3.0,-787.6302185399848,-1463.1876520908033,-1181.7645630943518
WA,g3.0,-432.8119193341493,-780.7843109612028,-1328.7066660347164
WI,g3.0,-597.6495828531866,-1020.1223604076201,-1317.706031227363
WV,g3.0,-611.0430256560695,-1113.0237539375223,-925.9808863818018
WY,g3.0,-228.08875793572793,-417.9264320580582,-148.50085372583473
ZAF,g3.0,-138.98255580024107,-257.8405464793394,-194.1665510727502
AGO,scen_economic,-111.26056989565159,-205.982177934979,-42.73276800153015
AK,scen_economic,-506.1708762487557,-931.69352846494,-716.0501683866545
AL,scen_economic,-1651.7622056437299,-3109.0842159375825,-2945.775616089805
AR,scen_economic,-872.217580416123,-1615.871867286679,-1606.0029685877994
ARE,scen_economic,-205.6048115832161,-395.0315875153363,-765.1015733754764
ARG,scen_economic,-124.06630722323642,-227.30085347168773,-279.83187264246345
AUS,scen_economic,-271.3128204166321,-483.10895254803717,-750.219484889836
AUT,scen_economic,-185.34198108538143,-331.97174127760957,-227.1854406049117
AZ,scen_economic,-2441.534888302791,-4709.809289227302,-3529.181229522058
BEL,scen_economic,-526.850161641621,-996.7407619284113,-739.8201257403874
BGD,scen_economic,-19.994391755900747,-34.029795311385136,-50.02187909593335
BGR,scen_economic,-21.099891948016083,-38.5084697781993,-27.292534087505903
BLR,scen_economic,-17.518810439077118,-32.43344004080515,-16.467220366907636
BRA,scen_economic,-740.02688941874,-1338.4656902218937,-1262.0718105468045
BRN,scen_economic,-3.7040110340355707,-6.7234895457060615,-3.3058472767037275
CA,scen_economic,-17892.151926287785,-35429.97552734723,-23728.340958465058
CAN,scen_economic,-4167.236058891149,-7585.593539622993,-4031.98055038834
CHE,scen_economic,-833.1233246470049,-1622.3942436402174,-978.8732213040474
CHL,scen_economic,-158.36458752121953,-264.51449015631624,-206.86601894780642
CHN,scen_economic,-6732.017175175765,-11379.94232902242,-6067.8837899137
CIV,scen_economic,-14.283676962932594,-21.489081893125586,-13.124259391448438
CMR,scen_economic,-7.718124062977912,-13.93581050929883,-7.919690698907235
CO,scen_economic,-2650.2459808816766,-5083.52037790154,-3850.921505800821
COD,scen_economic,-8.09012201395218,-14.326066408912027,-39.36192411509081
COL,scen_economic,-233.40040707857986,-424.3726471761827,-311.97214144712467
CRI,scen_economic,-49.681148158974025,-81.16002416344918,-91.63499026885326
CT,scen_economic,-8160.470568626294,-15156.813635262553,-7456.934098226419
CYP,scen_economic,-11.763637489049453,-24.118303456034123,-32.14918541859081
CZE,scen_economic,-100.18615176655453,-179.64474518636467,-160.1867795030811
DC,scen_economic,-1951.3137179518856,-3836.9164581994423,-2578.066500178995
DE,scen_economic,-1590.3873187002662,-3149.542801066978,-1514.880099458108
DEU,scen_economic,-2124.46065145147,-3935.5113222362875,-2881.3402865294943
DNK,scen_economic,-212.97446954788649,-390.4040579702075,-202.81323369513532
EGY,scen_economic,-32.85397826339765,-61.53892466377724,-81.59772963974196
ESP,scen_economic,-470.35188961656775,-848.2827744309386,-543.77153742609
EST,scen_economic,-17.61433224646191,-32.802848383307904,-16.247714272358838
FIN,scen_economic,-128.79281531789331,-236.13032238484556,-218.5803808021883
FL,scen_economic,-7870.403561122754,-14985.658850981206,-12846.495213177375
FRA,scen_economic,-941.9928045793571,-1672.8490545753555,-1553.2004576300897
GA,scen_economic,-5696.684624286314,-11076.735244854382,-8034.667791717636
GBR,scen_economic,-2330.5441509209986,-4646.236964744476,-2438.5968771223734
GRC,scen_economic,-107.51677486182467,-202.98944872069524,-112.12920363882291
HI,scen_economic,-889.3937885490875,-1656.6833972561217,-1523.7248265912458
HKG,scen_economic,-238.4234034484409,-484.42965284839,-329.7970747233568
HRV,scen_economic,-10.895894568795322,-19.64631587850827,-23.12975080420287
HUN,scen_economic,-76.1642210161899,-137.77271071024094,-134.63485747659746
IA,scen_economic,-1581.0684964082095,-3028.4056783848387,-2457.5522295899195
ID,scen_economic,-452.493190373824,-840.6695252290449,-859.3089576179502
IDN,scen_economic,-282.48693974273885,-467.97929579014885,-291.26627256094133
IL,scen_economic,-7127.686354526808,-13821.293962798463,-10047.168503866276
IN,scen_economic,-3181.3064043568575,-5945.282286292672,-5568.39407231232
IND,scen_economic,-1732.5183426438048,-3204.4235677897905,-1073.0946115978488
IRL,scen_economic,-676.1593779657777,-1263.816908022849,-2926.0182616573115
ISL,scen_economic,-22.307046094852918,-37.324325696965936,-24.889090062945844
ISR,scen_economic,-341.92671245614315,-620.4230843974477,-382.7001859287467
ITA,scen_economic,-698.4564948846044,-1200.4729982357233,-838.0775158259268
JOR,scen_economic,-10.011353702119262,-18.55692657522572,-23.930314121580768
JPN,scen_economic,-1766.4807679654023,-3178.0912924635422,-2926.8537507758547
KAZ,scen_economic,-46.54136340453421,-85.14205991912046,-52.2109611574738
KHM,scen_economic,-7.116011476224847,-11.954618377211292,-5.0064506497446875
KOR,scen_economic,-1146.4059220433637,-2037.2909953045219,-1733.7661088949549
KS,scen_economic,-1372.4991498859586,-2592.658113355791,-2210.5012294006465
KY,scen_economic,-1963.1172889512645,-3675.812358534858,-3432.0917739217307
LA,scen_economic,-1940.8827253573263,-3607.5028316716334,-2887.1590332026854
LAO,scen_economic,-2.189148384103683,-3.7445215533476466,-1.364419078641109
LTU,scen_economic,-26.174530917701126,-46.313705174350225,-18.526689336508674
LUX,scen_economic,-139.9963159915301,-286.34617700722305,-466.1703904959681
LVA,scen_economic,-10.146703762255854,-18.200650548159675,-16.351596929268688
MA,scen_economic,-9349.828562820363,-17813.930093303883,-10764.002944146669
MAR,scen_economic,-29.783216138180634,-54.057604906820764,-51.07002909760227
MD,scen_economic,-5128.687085798665,-9776.542311179903,-7534.712759916356
ME,scen_economic,-818.2928221362785,-1497.3679477581547,-1085.8902926879318
MEX,scen_economic,-2105.519099785072,-3653.6089552900376,-2659.2071698877344
MI,scen_economic,-4434.242385598667,-8268.765695990369,-7678.7159927603325
MLT,scen_economic,-21.738612296953203,-44.449052480285694,-53.15179356521729
MMR,scen_economic,-11.720170039555391,-17.6981611065801,-14.408715324356105
MN,scen_economic,-2993.6712661574697,-5614.683748541572,-4397.686265118344
MO,scen_economic,-2568.783892265398,-4926.3682241026745,-4258.604963324778
MS,scen_economic,-912.3894155658123,-1697.5988065859758,-1664.2833201792446
MT,scen_economic,-417.78493805740857,-769.9914648927141,-585.0962740989933
MYS,scen_economic,-309.12148044141054,-551.1948696735046,-484.0627218140036
NC,scen_economic,-5975.385490448515,-11250.216548025668,-8324.129104263544
ND,scen_economic,-496.3030260821812,-889.9188193046868,-794.9908302447105
NE,scen_economic,-1049.2428111020283,-1984.7198812097608,-1544.2413684794296
NGA,scen_economic,-150.46503894996704,-277.42526135409594,-107.6802727438994
NH,scen_economic,-1283.0844650584197,-2425.4947326761917,-1685.8682330473855
NJ,scen_economic,-16850.50277243725,-31023.129365573986,-16578.35837292759
NLD,scen_economic,-535.2636323995304,-993.6121937846971,-1346.9014977248542
NM,scen_economic,-804.0375582700757,-1506.3097816259026,-1253.3373770521323
NOR,scen_economic,-238.0450975887545,-408.8164069743289,-239.98004988168003
NV,scen_economic,-1412.9498773571172,-2706.0726850727997,-2605.583317972904
NY,scen_economic,-525152.4697303462,-960584.6351094227,-572456.0598785948
NZL,scen_economic,-67.23878970089433,-112.94318469602018,-147.86723080325785
OH,scen_economic,-7436.3750652817625,-14041.967550784866,-9594.81561156235
OK,scen_economic,-1645.2817245527665,-3055.4586206695412,-2356.907051618733
OR,scen_economic,-1414.4802221849768,-2699.6713513419754,-2371.4448370935634
PA,scen_economic,-15994.813436746706,-29557.85222103299,-14615.954729726964
PAK,scen_economic,-46.89542037638681,-82.31210177513317,-55.06113492384891
PER,scen_economic,-104.5398716835398,-190.1688580877492,-241.25387096057517
PHL,scen_economic,-214.7663573454428,-400.1357121241148,-193.77978380057058
POL,scen_economic,-189.89418748395093,-341.98668723197414,-290.8166475197427
PRT,scen_economic,-91.29442655546949,-162.27316705120253,-76.01771787074088
RI,scen_economic,-888.865960163468,-1671.8344723462371,-1108.8041797769683
ROU,scen_economic,-60.924509839889026,-111.08216797094845,-168.48496263418545
ROW,scen_economic,-1905.114962757033,-3437.146889633768,-2407.110424012121
RUS,scen_economic,-683.2356982215047,-1250.4315374173248,-565.2643840392742
SAU,scen_economic,-418.7692474911862,-773.7830483116325,-373.328448709849
SC,scen_economic,-1930.9276589593005,-3636.3736833133676,-3308.948100893236
SD,scen_economic,-572.2264269017388,-1085.9203051667791,-769.1701752580113
SEN,scen_economic,-2.514021493269878,-4.212212030039377,-4.647114768712336
SGP,scen_economic,-685.0777444363673,-1296.7172378997461,-1374.1482857028177
STP,scen_economic,-0.07664189212750944,-0.1591744190081786,-0.09497214305053685
SVK,scen_economic,-40.12677986715881,-71.0898201470684,-55.37204126395628
SVN,scen_economic,-16.395055801243142,-29.086977189812682,-24.430843831084832
SWE,scen_economic,-242.9301744510803,-442.5739855429249,-470.77286037671576
THA,scen_economic,-339.31947860976857,-567.2497382035256,-591.97044306982
TN,scen_economic,-3110.4486892391715,-5910.3672053352075,-5420.2501918940925
TUN,scen_economic,-9.895953014544348,-17.938851880824572,-15.474119644914667
TUR,scen_economic,-210.90550195271032,-369.6027891402039,-354.57979710322485
TWN,scen_economic,-644.758146038057,-1123.549427395007,-744.2911314226867
TX,scen_economic,-10387.077784466514,-19619.47188471461,-19010.53002027325
UKR,scen_economic,-35.76359850167904,-67.18014767651607,-86.42139692495567
UT,scen_economic,-1434.6019910588761,-2795.99771660797,-2207.4218845743167
VA,scen_economic,-7206.282826306391,-13463.79127173712,-9203.926257455234
VNM,scen_economic,-344.5450172112489,-559.5773032913772,-425.0148708826524
VT,scen_economic,-498.0688125750103,-898.8105431616881,-652.2346778564901
WA,scen_economic,-3351.8612866652434,-6484.327375834439,-5400.857032908337
WI,scen_economic,-2666.6557668803766,-5047.579139658405,-4267.840064373891
WV,scen_economic,-864.1097814694742,-1595.00535828645,-1137.1601537429347
WY,scen_economic,-392.0391436763945,-728.7856582569722,-508.9820635541528
ZAF,scen_economic,-137.64816884837413,-256.3981712444542,-194.99479141143908
AGO,scen_structured_rand,-111.31090854906158,-206.04455954973363,-42.8278945785762
AK,scen_structured_rand,-470.68957583240694,-864.1271861344779,-672.719019311425
AL,scen_structured_rand,-1506.28130855437,-2815.4591819327184,-2762.2086017898864
AR,scen_structured_rand,-811.0744596971365,-1488.3270013123229,-1476.6850686335663
ARE,scen_structured_rand,-205.6651252648994,-395.10938257313376,-766.5171916317022
ARG,scen_structured_rand,-124.0764985381366,-227.3576984113877,-279.791665366329
AUS,scen_structured_rand,-271.36165128088055,-483.2312297774108,-750.1719867873351
AUT,scen_structured_rand,-185.41004484674312,-332.0680450741546,-227.29544967612821
AZ,scen_structured_rand,-2080.052618603518,-3985.0659242307056,-3091.3464099212315
BEL,scen_structured_rand,-527.2061062613984,-997.1987207243887,-740.8269915374066
BGD,scen_structured_rand,-19.998425232895034,-34.03720336475494,-49.93572022573419
BGR,scen_structured_rand,-21.106306997850783,-38.518536112914354,-27.284572117227206
BLR,scen_structured_rand,-17.527541698181007,-32.444849890639055,-16.448592063822275
BRA,scen_structured_rand,-740.2251090712131,-1338.8003123319095,-1261.0762154361032
BRN,scen_structured_rand,-3.7057090010943696,-6.725661727799435,-3.301794159497619
CA,scen_structured_rand,-15923.690957294859,-31327.744302842613,-21734.68762979936
CAN,scen_structured_rand,-4168.37756977343,-7587.551280595758,-4023.918999261331
CHE,scen_structured_rand,-833.4528426350764,-1622.750306283323,-979.6038965562167
CHL,scen_structured_rand,-158.32279638449302,-264.56101156486704,-206.3899114362362
CHN,scen_structured_rand,-6733.672674416811,-11382.893034031125,-6049.115692126164
CIV,scen_structured_rand,-14.271989581218088,-21.494221434454968,-13.113245524235456
CMR,scen_structured_rand,-7.722340161886761,-13.941214038336355,-7.921784317517127
CO,scen_structured_rand,-2313.594478297435,-4400.594005393064,-3479.1255914840776
COD,scen_structured_rand,-8.089702086069115,-14.328026708046593,-39.28221114608411
COL,scen_structured_rand,-233.487714127587,-424.51368689498617,-311.36661647316396
CRI,scen_structured_rand,-49.68281128007536,-81.18807331108603,-91.41047046564707
CT,scen_structured_rand,-9564.600846675115,-18208.550442179967,-8928.28669830643
CYP,scen_structured_rand,-11.768934063248846,-24.12287335893474,-32.22729621343783
CZE,scen_structured_rand,-100.2286096656284,-179.69814824648978,-160.12166512773868
DC,scen_structured_rand,-2040.3150506106797,-4010.602561977272,-2689.6903200010775
DE,scen_structured_rand,-1745.3366060371793,-3476.386939654212,-1702.1455513749186
DEU,scen_structured_rand,-2125.592814218316,-3936.9342658633286,-2882.0226222409583
DNK,scen_structured_rand,-213.16325548612775,-390.6957699493366,-202.8280443297251
EGY,scen_structured_rand,-32.870744899153124,-61.56457358269402,-81.6627283421279
ESP,scen_structured_rand,-470.5772194560534,-848.5813343706888,-543.3526764378051
EST,scen_structured_rand,-17.625865097806372,-32.817036985066984,-16.25234554528713
FIN,scen_structured_rand,-128.8535132221169,-236.2276252192587,-218.79085082596907
FL,scen_structured_rand,-7450.968153086948,-14124.890942899068,-12498.823810352389
FRA,scen_structured_rand,-942.462232611476,-1673.4457207413075,-1552.7825790066117
GA,scen_structured_rand,-5383.516200946542,-10411.561595288624,-7688.833186871708
GBR,scen_structured_rand,-2331.7817177578945,-4647.369669207468,-2441.8665344357237
GRC,scen_structured_rand,-107.6046771528368,-203.14440950690772,-112.38781431890516
HI,scen_structured_rand,-799.5252648849342,-1485.8492057445505,-1402.226533565143
HKG,scen_structured_rand,-238.5599348007346,-484.5431758765438,-330.40909729505654
HRV,scen_structured_rand,-10.902846022821537,-19.655267833551292,-23.17015313884959
HUN,scen_structured_rand,-76.21234735164357,-137.83463525603105,-134.62813566254283
IA,scen_structured_rand,-1394.4438923259688,-2630.1996078128127,-2255.1769722355125
ID,scen_structured_rand,-388.98508616646467,-715.1184163609747,-762.3232026428728
IDN,scen_structured_rand,-282.50551494963014,-468.08219491519407,-290.8917239195917
IL,scen_structured_rand,-6545.494505387077,-12564.917588068094,-9497.948624944182
IN,scen_structured_rand,-2990.776075894695,-5537.588284132258,-5303.462257551586
IND,scen_structured_rand,-1733.5911473647236,-3205.5648391652126,-1071.2561455009889
IRL,scen_structured_rand,-676.5551677914597,-1264.3218671638701,-2930.2698240015743
ISL,scen_structured_rand,-22.308904544251238,-37.33600479670064,-24.869426290719563
ISR,scen_structured_rand,-342.1619506232836,-620.718336017099,-382.95362105364416
ITA,scen_structured_rand,-698.6808374157246,-1200.8187284121464,-837.9864262613245
JOR,scen_structured_rand,-10.01793767410984,-18.564072245177194,-23.848193779221358
JPN,scen_structured_rand,-1767.3885936553982,-3179.208194019111,-2924.63800346994
KAZ,scen_structured_rand,-46.55806291545505,-85.16663344432301,-52.28242382238224
KHM,scen_structured_rand,-7.115917213845955,-11.956763220928934,-5.001087867222945
KOR,scen_structured_rand,-1146.8976625755267,-2038.0127195689224,-1730.8941965274228
KS,scen_structured_rand,-1240.7676188962018,-2321.5283273435994,-2026.9483123847015
KY,scen_structured_rand,-1835.9056969508451,-3411.860727192435,-3286.331772053667
LA,scen_structured_rand,-1827.0173085535966,-3377.4578213667187,-2683.6839481097763
LAO,scen_structured_rand,-2.189621220185756,-3.745585559588059,-1.3631674392669446
LTU,scen_structured_rand,-26.19088224986225,-46.334432987343234,-18.529163276080624
LUX,scen_structured_rand,-140.05299282721361,-286.38261162256276,-467.4009267416552
LVA,scen_structured_rand,-10.151851290095541,-18.20712668117926,-16.382224465821736
MA,scen_structured_rand,-10603.48279836192,-20403.208931610632,-12124.938190024215
MAR,scen_structured_rand,-29.792960570814508,-54.0760168262475,-50.90375642512071
MD,scen_structured_rand,-5517.457572050586,-10530.396180424375,-8026.585655101208
ME,scen_structured_rand,-878.4904245188884,-1614.351486441172,-1177.5025455223506
MEX,scen_structured_rand,-2106.0161478298487,-3654.6036535724907,-2650.42323590564
MI,scen_structured_rand,-4390.8853054598185,-8146.592881687874,-7579.485650908352
MLT,scen_structured_rand,-21.748083866334294,-44.456186021687124,-53.2907953412306
MMR,scen_structured_rand,-11.715097288100344,-17.69976310869808,-14.39011096318645
MN,scen_structured_rand,-2803.46129240545,-5204.049157809334,-4121.05102507282
MO,scen_structured_rand,-2324.3139672860634,-4408.827296611987,-3942.1112729449815
MS,scen_structured_rand,-828.4431623714639,-1532.8447404641934,-1547.203673199065
MT,scen_structured_rand,-384.8336841501632,-703.9357058285343,-529.259095091946
MYS,scen_structured_rand,-309.22926048125646,-551.356052852974,-484.0261147822582
NC,scen_structured_rand,-5930.717782866801,-11125.29392101505,-8299.932799331047
ND,scen_structured_rand,-475.9034291760676,-844.7522885716991,-742.4067713998812
NE,scen_structured_rand,-917.6052912209982,-1705.7129994670074,-1404.9474931104448
NGA,scen_structured_rand,-150.54077497873894,-277.5192978185548,-107.76172260895085
NH,scen_structured_rand,-1444.6606001776333,-2744.1436225854754,-1859.437734561915
NJ,scen_structured_rand,-19817.35205721428,-37091.72049823423,-19730.52724011894
NLD,scen_structured_rand,-535.5960436572755,-994.0694615011507,-1348.262558763994
NM,scen_structured_rand,-684.3848060093329,-1275.2647262994649,-1120.6547404819464
NOR,scen_structured_rand,-238.09340134609343,-408.97485545809764,-239.8495448325923
NV,scen_structured_rand,-1203.932567529404,-2290.0124476712613,-2185.9163975092792
NY,scen_structured_rand,-525947.2055038364,-961671.7137530282,-572852.4198903654
NZL,scen_structured_rand,-67.24695925601917,-112.97561129453358,-148.00602712372864
